Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,BB_Position,Momentum_10,Momentum_20,ATR_14,ATR_Ratio,Return_Lag1,Return_Lag2,Return_Lag3,Return_Lag5,Volume_SMA_10,Volume_Ratio,DayOfWeek,Dist_SMA_5,Dist_SMA_20,Target
TSLA,56317,2022-02-25,269.74,273.17,260.8,269.96,269.96,76067763,2994000000.0,0.011324811839799888,270.212,293.5255,0.04646046357071154,0.041534154570498444,-0.4378770014027624,35.12237349492405,0.04582160320047417,-14.63517810342563,-12.338339481046445,-2.2968386223791857,327.0882465628481,259.96275343715195,0.22868709235039594,0.14893367776274868,-0.104669673653489,-0.023193544885479755,16.71714285714287,0.06192451791799849,0.04694113288658115,-0.07253613907310516,-0.04225829821255274,-0.05228554465286991,76883715.0,0.9893871933737853,4,-0.0009326010687904666,-0.08028433645458416,3
TSLA,56317,2022-02-28,271.67,292.29,271.57,290.14,290.14,99006867,2994000000.0,0.07208976523555036,271.108,293.92650000000003,0.060264998485008076,0.04444854303482519,0.3015614380562237,45.66335517508631,0.07141380023436972,-13.01493993585433,-12.473659572008023,-0.5412803638463064,327.10491865144263,260.74808134855743,0.22575996823316438,0.4429373045204581,0.012104510412669578,0.028427619452715103,17.239285714285728,0.05941712867679647,0.011324811839799888,0.04694113288658115,-0.07253613907310516,-0.022362384317426556,78819814.8,1.2561164632424384,0,0.07020080558301482,-0.012882472318760118,1
TSLA,56317,2022-03-01,289.89,296.63,284.59,288.12,288.12,74766861,2994000000.0,-0.006986505089593926,273.964,292.7205,0.05550260845421869,0.03770573175630541,-0.2448315630470359,43.0934061983174,0.04178814382896023,-11.758343765411212,-12.330596410688662,0.5722526452774499,324.83240267928824,260.6085973207118,0.21940316909330382,0.4283676827569723,-0.013017265004110712,-0.07724827056110684,17.350000000000016,0.06021796473691523,0.07208976523555036,0.011324811839799888,0.04694113288658115,-0.04225829821255274,79520859.3,0.9402169651856366,1,0.05167102247010558,-0.01571635741261719,3
TSLA,56317,2022-03-02,290.71,295.49,281.42,293.3,293.3,74643438,2994000000.0,0.01781891596224313,281.688,291.8645,0.03125765305519453,0.03801544935010948,-0.0016507714560867193,43.83649137747498,0.04797136038186155,-10.226613503492445,-11.909799829249419,1.6831863257569744,322.88397332343067,260.8450266765694,0.21256078298957662,0.5231386907352111,-0.046116820606218356,-0.05515108562592619,17.730000000000015,0.0604500511421753,-0.006986505089593926,0.07208976523555036,0.011324811839799888,-0.07253613907310516,81220248.9,0.9190249846673395,2,0.04122291329414112,0.004918378220030152,0
TSLA,56317,2022-03-03,292.92,295.48,277.53,279.76,279.76,61623507,2994000000.0,-0.047263883228285036,284.256,290.758,0.04325477680660322,0.03892430948895995,-0.174428340238026,42.51204404679972,0.06416213897626553,-9.990111292547624,-11.52586212190906,1.5357508293614366,321.8504195195359,259.6655804804641,0.21387146368826238,0.3231401709813905,-0.0910981156595192,-0.07330484613600974,17.8907142857143,0.06395022263981377,0.01781891596224313,-0.006986505089593926,0.07208976523555036,0.04694113288658115,82253160.0,0.7491931860125496,3,-0.015816728582685964,-0.03782527049986584,1
TSLA,56317,2022-03-04,283.03,285.22,275.05,279.43,279.43,67179861,2994000000.0,-0.001180278754302057,286.15,289.877,0.043476373742812234,0.038818027736462105,0.09016614390349442,47.231992659428045,0.03639551945030962,-9.717294901721345,-11.164148677871518,1.4468537761501725,321.216295058069,258.537704941931,0.21622477849618293,0.33332426621845496,-0.0434410516226208,-0.05931661336475347,17.063571428571443,0.06106563872372846,-0.047263883228285036,0.01781891596224313,-0.006986505089593926,0.011324811839799888,83453304.3,0.804999413306634,4,-0.023484186615411396,-0.03603942361760334,0
TSLA,56317,2022-03-07,285.43,288.71,268.19,268.19,268.19,72494172,2994000000.0,-0.041056129456121214,281.76000000000005,287.898,0.027611009645419675,0.0385924540662158,0.07910571592281213,41.32485194121517,0.07651291994481517,-10.289449639373402,-10.989208870171895,0.6997592307984934,319.4776634094238,256.3183365905762,0.21938091552858163,0.1879637419739108,-0.061156619757754105,-0.1286025278617149,17.440000000000015,0.06502852455348826,-0.001180278754302057,-0.047263883228285036,0.01781891596224313,0.07208976523555036,83852537.4,0.8645435695545213,0,-0.048161555934128505,-0.06845479996387618,3
TSLA,56317,2022-03-08,265.18,283.33,260.72,274.8,274.8,80399106,2994000000.0,0.024347875803497218,279.096,286.5155,0.033102546222407166,0.039118475915694256,0.10904233791372908,37.21639805977155,0.0822780203784569,-10.09316688808235,-10.810000473753988,0.7168335856716368,317.8326474636983,255.19835253630163,0.21860700355616608,0.3129539094583865,0.0035056967572306696,-0.0914200694329641,17.93000000000001,0.06524745269286758,-0.041056129456121214,-0.001180278754302057,-0.047263883228285036,-0.006986505089593926,83676085.8,0.9608373196634397,1,-0.01539255310000857,-0.040889585380197456,3
TSLA,56317,2022-03-09,279.83,286.85,277.34,286.32,286.32,59183979,2994000000.0,0.04106650610957606,277.7,285.465,0.03900039824901642,0.040206028021023646,-0.263872672912557,42.274492878722484,0.03321458507963135,-8.90538790187901,-10.429077959378994,1.5236900574999837,315.21253948250217,255.71746051749776,0.20841461813183548,0.5143709364685936,0.1242343332809801,-0.06836299742947316,18.19000000000001,0.06353031573065106,0.024347875803497218,-0.041056129456121214,-0.001180278754302057,0.01781891596224313,80068782.9,0.7391642142720768,2,0.03104069139359022,0.0029951132362987347,0
TSLA,56317,2022-03-10,283.82,284.82,270.12,279.43,279.43,58648644,2994000000.0,-0.024358252456952025,277.634,283.90299999999996,0.03376137458403841,0.0403142853723392,-0.009045268821820884,45.12785072563925,0.052607093010771884,-8.422935557681228,-10.02784947903944,1.6049139213582126,311.2629162048554,256.5430837951445,0.19274129688559433,0.41825632859200507,0.04686797542334786,-0.10055686097788652,18.17357142857144,0.06503801105311326,0.04106650610957606,0.024347875803497218,-0.041056129456121214,-0.047263883228285036,72401419.8,0.8100482581972792,3,0.006468948327654366,-0.015755381239366817,0
TSLA,56317,2022-03-11,280.07,281.27,264.59,265.12,265.12,67037166,2994000000.0,-0.05256926032256554,274.77200000000005,282.08299999999997,0.04113705420163817,0.04134794867674516,0.14303010995446042,42.56228273464657,0.06291490645745325,-9.090496421256319,-9.840378867482817,0.7498824462264988,309.3511739299417,254.81482607005822,0.19333440108011998,0.18895973665890076,-0.017928582012149863,-0.12072167683735735,18.192142857142866,0.06861852314854731,-0.024358252456952025,0.04106650610957606,0.024347875803497218,-0.001180278754302057,71498360.1,0.9376042458350035,4,-0.03512730554787257,-0.06013478302485427,0
TSLA,56317,2022-03-14,260.2,266.9,252.01,255.46,255.46,71152263,2994000000.0,-0.03711671206362197,272.226,280.5225,0.0404376265486176,0.04070019828815402,0.061385306771470693,43.238669805768104,0.05828701166523129,-10.280517081649862,-9.928406510316227,-0.3521105713336343,310.15505171348735,250.8899482865126,0.21126684464517018,0.077112017852437,-0.11952850348107802,-0.10887082708340601,17.925000000000004,0.07016754090659988,-0.05256926032256554,-0.024358252456952025,0.04106650610957606,-0.041056129456121214,68712899.7,1.035500805680596,0,-0.061588533057092235,-0.08934220962667869,3
TSLA,56317,2022-03-15,258.42,268.52,252.19,267.3,267.3,66841143,2994000000.0,0.0453057815302426,270.726,279.2915,0.04560818580701571,0.041973072231103185,-0.060590061626008995,54.90668740279937,0.06109240553684992,-10.1512111365833,-9.972967435569643,-0.17824370101365616,308.9759558117877,249.60704418821229,0.2125697044971845,0.2980171832013483,-0.0722615576842982,-0.08433817484242256,17.31214285714286,0.06476671476671478,-0.03711671206362197,-0.05256926032256554,-0.024358252456952025,0.024347875803497218,67920327.9,0.9841110175205735,1,-0.012654861372753219,-0.04293542768039835,3
TSLA,56317,2022-03-16,269.67,280.67,267.42,280.08,280.08,84028821,2994000000.0,0.04670365350153686,269.478,277.92150000000004,0.04709363175123465,0.041618632420528726,0.2571421915989678,55.095245470032516,0.04730791202513568,-8.914732562681195,-9.761320460991953,0.8465878983107586,304.49428011721335,251.34871988278672,0.19122507698910166,0.540614869623704,-0.04507330378452101,-0.08911148692597903,15.82714285714286,0.05650936467131841,0.0453057815302426,-0.03711671206362197,-0.05256926032256554,0.04106650610957606,68858866.2,1.2203050331374756,2,0.03934272927660134,0.00776658157069513,3
TSLA,56317,2022-03-17,277.0,291.67,275.24,290.53,290.53,66582972,2994000000.0,0.0366315645373053,271.698,277.058,0.04851132658364397,0.04262427299909917,-0.20761744354356704,57.53203954595386,0.05655181908925071,-7.010770915747287,-9.21121055194302,2.2004396361957337,300.47806301398055,253.63793698601947,0.16906252852457276,0.7876166471447557,0.038497283385759085,-0.05610786224821329,16.11714285714286,0.05547496939091612,0.04670365350153686,0.0453057815302426,-0.03711671206362197,-0.024358252456952025,69354812.7,0.9600339098024844,3,0.06931225110232683,0.04862519761205228,3
TSLA,56317,2022-03-18,291.5,302.62,289.13,301.8,301.8,100329477,2994000000.0,0.03805770515003305,279.034,277.54200000000003,0.035508651348985676,0.04189456213306437,0.5068338643700074,54.56753368849891,0.04469847581179592,-4.540136908425893,-8.276995823239595,3.736858914813702,302.6144823787245,252.46951762127554,0.1806752302622629,0.9837574443882022,0.08005582793543997,0.033137066958784045,15.485714285714286,0.05131118053583262,0.0366315645373053,0.04670365350153686,0.0453057815302426,-0.05256926032256554,72669774.3,1.3806218330307929,4,0.08158862360859258,0.08740298765592228,3
TSLA,56317,2022-03-21,304.99,314.28,302.36,307.05,307.05,79922874,2994000000.0,0.01724605444165973,289.352,278.6115,0.011772818709390096,0.04163609146471981,-0.2033958873322942,57.23236799877742,0.038821038918742744,-2.1339121231065405,-7.048379083212985,4.914466960106444,306.7761775981973,250.44682240180265,0.20217885907937994,1.004861095974701,0.1448972743204444,0.07487922705313999,15.517142857142854,0.050536208621211054,0.03805770515003305,0.0366315645373053,0.04670365350153686,-0.03711671206362197,73412644.5,1.0886799480435554,0,0.06116425668390071,0.10207224037773041,3
TSLA,56317,2022-03-22,310.0,332.62,307.25,331.33,331.33,104646834,2994000000.0,0.07610425680027724,302.158,281.486,0.021435045149795426,0.043157393440946504,0.3093477344170581,62.67920250716809,0.07657018682280507,1.7124909095294925,-5.296205084664489,7.008695994193982,318.0751875889712,244.8968124110288,0.25997163332436557,1.181130181953317,0.20571324599708873,0.20994011101373067,16.338571428571424,0.0493120798858281,0.01724605444165973,0.03805770515003305,0.0366315645373053,0.0453057815302426,75837417.3,1.3798839375823524,1,0.09654551592213334,0.1770745259089262,2
TSLA,56317,2022-03-23,326.65,346.9,325.47,333.04,333.04,120676149,2994000000.0,0.0051477453110344885,312.75,285.404,0.026959571706532112,0.03864241710025023,0.1531753459450096,69.28478355291733,0.06434662503002626,4.842949229577357,-3.2683742218161203,8.111323451393478,326.4210436461912,244.3869563538088,0.2874314560846463,1.080685439093359,0.16317407096954462,0.3076802261661693,16.587142857142847,0.04980525719776257,0.07610425680027724,0.01724605444165973,0.03805770515003305,0.04670365350153686,81986634.3,1.4719002680172224,2,0.06487609912070351,0.16690726128575642,3
TSLA,56317,2022-03-24,336.58,341.5,329.6,337.97,337.97,68920878,2994000000.0,0.014694531260678212,322.238,288.9565,0.028305350751458656,0.037834117930899504,-0.4288773832184519,70.50581476810986,0.035210225759682745,7.633673563180935,-1.0879646648167094,8.721638227997644,335.20641801984056,242.70658198015946,0.3201168204891778,1.029876614905284,0.20949790645242117,0.26618462460662373,16.71071428571427,0.04944437164752573,0.0051477453110344885,0.07610425680027724,0.01724605444165973,0.0366315645373053,83013857.7,0.8302334081265085,3,0.048821057727518255,0.169622417215048,1
TSLA,56317,2022-03-25,336.0,340.6,332.44,336.88,336.88,61490679,2994000000.0,-0.00323035029372603,329.254,292.3025,0.03132015826360109,0.037983440961542665,-0.10780766606020309,75.90316011765591,0.024222274994063243,9.646193499044898,1.0588669679556122,8.587326531089285,342.297007856257,242.30799214374304,0.34207376164252423,0.9458239705866108,0.27066988533494274,0.24788857608534598,15.827857142857132,0.04698366523051868,0.014694531260678212,0.0051477453110344885,0.07610425680027724,0.03805770515003305,82459209.0,0.7457102699105445,4,0.023161449822932983,0.15250468264896805,3
TSLA,56317,2022-03-28,355.03,365.96,351.2,363.95,363.95,102506079,2994000000.0,0.07728971171059465,340.634,295.993,0.03949056938249862,0.038438161482117275,0.667018167094886,79.12446912773603,0.04055502129413378,13.272456200943509,3.501584814553192,9.770871386390317,355.33799210903067,236.6480078909693,0.40098915926410883,1.0725588426665138,0.4246848821733342,0.2543944302750396,16.289999999999992,0.04475889545267205,-0.00323035029372603,0.014694531260678212,0.0051477453110344885,0.01724605444165973,85594590.6,1.197576602463474,0,0.06844883364549625,0.2295898889500765,2
TSLA,56317,2022-03-29,369.33,371.59,357.7,366.52,366.52,73614819,2994000000.0,0.007036594532745576,347.672,299.913,0.03255138835671095,0.03821365509945167,-0.2818492354975357,77.82789729354614,0.03789697697260719,16.16730639529777,6.034729130702108,10.132577264595664,366.92977562175537,232.89622437824465,0.44690810749620963,0.996942738456501,0.37119341563786,0.2721088435374148,16.42142857142856,0.04480363574001026,0.07728971171059465,-0.00323035029372603,0.014694531260678212,0.07610425680027724,86271958.2,0.8532879111117707,1,0.05421201592305378,0.22208773877757873,1
TSLA,56317,2022-03-30,363.72,371.32,361.33,364.66,364.66,59865006,2994000000.0,-0.005087677485953808,353.996,303.48100000000005,0.034022279960121166,0.03837407785791836,-0.18678050407214886,80.64284173437838,0.02739538199967095,18.102732543064803,8.448329813174647,9.654402729890156,376.3576207258605,230.6043792741396,0.48027138915359074,0.919743666697559,0.3019851471008286,0.2433003750426186,15.977857142857134,0.04381576576223642,0.007036594532745576,0.07728971171059465,-0.00323035029372603,0.0051477453110344885,83855576.7,0.7139060794271539,2,0.030124634176657488,0.20159087389325844,0
TSLA,56317,2022-03-31,364.86,367.71,358.88,359.2,359.2,48992757,3045000000.0,-0.015086076183014085,358.242,307.45300000000003,0.037231772629708434,0.03643309467165405,-0.18161276054996134,86.12348333589308,0.024582405345211538,18.977237558630804,10.554111362265878,8.423126196364926,383.47743405005684,231.42856594994322,0.49454345249554765,0.8403313727132,0.23636113310157314,0.2839576780097226,15.417142857142847,0.04292077632834869,-0.005087677485953808,0.007036594532745576,0.07728971171059465,0.014694531260678212,82096555.2,0.5967699482718368,3,0.0026741699744864365,0.16830865205413495,2
TSLA,56317,2022-04-01,360.38,364.92,355.55,361.53,361.53,54263223,3045000000.0,0.006465689279365693,363.172,311.558,0.0364729532567646,0.03632196488914592,0.1075764321652688,93.15648140613555,0.025917627859375448,19.63199519124089,12.369688128060881,7.262307063180009,390.037842695265,233.078157304735,0.5037896166701866,0.8183747462010075,0.1979125248508944,0.2938124038220662,15.022857142857134,0.04155355611666289,-0.015086076183014085,-0.005087677485953808,0.007036594532745576,-0.00323035029372603,77489929.8,0.7002616099930962,4,-0.00452127366647223,0.16039389134607354,3
TSLA,56317,2022-04-04,363.13,383.3,357.51,381.82,381.82,82177701,3045000000.0,0.05460426765910313,366.746,317.2395,0.026771759294231513,0.0351243994846676,0.5144272023797776,93.59677173747524,0.06754491645277885,21.539830998086472,14.203716702066,7.336114296020472,398.88834180053186,235.59065819946818,0.5147457476167491,0.8954771346161294,0.24351082885523523,0.42369215854431563,15.698571428571423,0.04111511033620927,0.006465689279365693,-0.015086076183014085,-0.005087677485953808,0.07728971171059465,77715412.5,1.057418320979767,0,0.04110201610924186,0.20357017332330926,0
TSLA,56317,2022-04-05,378.77,384.29,362.43,363.75,363.75,78576561,3045000000.0,-0.04848247488081096,366.192,321.687,0.03746980587226662,0.03804846084479277,-0.043821376799041856,80.61919051452828,0.06009621993127152,21.34762451059413,15.632498263771627,5.7151262468225035,403.2926548866164,240.08134511338363,0.5073606013709996,0.7577211104943812,0.09784806688196057,0.3236899563318776,16.304999999999996,0.04482474226804123,0.05460426765910313,0.006465689279365693,-0.015086076183014085,0.007036594532745576,75108385.2,1.0461756139579472,1,-0.006668632848341873,0.13075753760643105,0
TSLA,56317,2022-04-06,357.82,359.67,342.57,348.59,348.59,89348535,3045000000.0,-0.04257037198450246,362.97799999999995,324.8005,0.04185560141507052,0.03948845063935638,0.13708889601315088,70.53912551294749,0.04905476347571653,19.74441288067169,16.45488118715164,3.2895316935200505,405.470866169335,244.130133830665,0.4967379432564606,0.6474488162732737,0.04669108815757861,0.21748393405979316,16.644285714285708,0.04774745607815976,-0.04848247488081096,0.05460426765910313,0.006465689279365693,-0.005087677485953808,71975623.8,1.2413721518867893,2,-0.03963876598581726,0.07324342173118568,3
TSLA,56317,2022-04-07,350.8,358.86,340.51,352.42,352.42,79447059,3045000000.0,0.010927199639384757,361.622,328.45,0.0425235168800873,0.038659698434673234,-0.11081856014762859,68.90216579536967,0.05206855456557523,18.568854904172156,16.877675930555743,1.6911789736164131,407.0557322136367,249.8442677863633,0.47864656546589557,0.6524697965719201,0.042755274136757615,0.2612103210106289,16.991428571428568,0.04821357633343331,-0.04257037198450246,-0.04848247488081096,0.05460426765910313,-0.015086076183014085,73028241.9,1.087894996962812,3,-0.025446460668875227,0.07297914446643333,0
TSLA,56317,2022-04-08,347.74,349.48,340.81,341.83,341.83,55013688,3045000000.0,-0.03051010868461302,357.68199999999996,332.2855,0.0434936141198509,0.037012054862014546,-0.30754280029421854,62.48922723355356,0.025363484773132893,16.591436490627814,16.820428042570157,-0.2289915519423431,405.15698701652695,259.41401298347307,0.43860768535808475,0.5654885771566273,0.014693659463310249,0.28934067592033785,16.929285714285715,0.04952545333728964,0.010927199639384757,-0.04257037198450246,-0.04848247488081096,0.006465689279365693,72380542.8,0.7600618325288382,4,-0.04431869649576992,0.028723793244062622,0
TSLA,56317,2022-04-11,326.8,336.16,324.88,325.31,325.31,59357205,3045000000.0,-0.049534963594560416,346.38,335.778,0.025178552908831097,0.0379832995159498,0.07895338701888166,47.710678430179506,0.034674618056623,13.53526609265856,16.163395652587838,-2.6281295599292775,399.23333650155973,272.3226634984403,0.3779600599298329,0.4175167875774899,-0.10616842972935836,0.27342832537383543,16.31357142857143,0.05014777113698143,-0.03051010868461302,0.010927199639384757,-0.04257037198450246,0.05460426765910313,68065655.4,0.8720580834956596,0,-0.06082914717939833,-0.031175359910417054,3
TSLA,56317,2022-04-12,332.55,340.4,325.53,328.98,328.98,65976096,3045000000.0,0.011218384782601103,339.426,338.86199999999997,0.029254201505629518,0.0371702812577091,0.11150947892509433,48.4787170263789,0.04520031612864005,11.279346081797655,15.186585738429802,-3.9072396566321466,393.71684946177083,284.0071505382291,0.32375922624413994,0.40992592180125426,-0.10242278729673682,0.23075196408529752,15.860714285714286,0.04821178881912057,-0.049534963594560416,-0.03051010868461302,0.010927199639384757,-0.04848247488081096,67301783.1,0.9803023480368978,1,-0.03077548567287117,-0.02916231386228007,3
TSLA,56317,2022-04-13,327.02,342.08,324.37,340.79,340.79,55121211,3045000000.0,0.03526949315763773,337.866,341.8975,0.034537476076456,0.036666733381542006,-0.1645275434302751,51.00484606613455,0.05196748730889984,10.325456089450256,14.214359808633894,-3.888903719183638,389.2641935503693,294.53080644963063,0.2770812512543634,0.48830929586817945,-0.06545823506828274,0.2167594972864897,16.275714285714287,0.0477587789715493,0.011218384782601103,-0.049534963594560416,-0.03051010868461302,-0.04257037198450246,66827403.6,0.8248294566392521,2,0.008654318576003609,-0.0032392749288893867,0
TSLA,56317,2022-04-14,333.1,337.57,327.4,328.33,328.33,58422405,3045000000.0,-0.03724725163346958,333.048,343.7875,0.035843662254796266,0.03753353366398706,0.0598897219438812,47.181752257894395,0.030974933755672698,8.46647725112166,13.064783297131449,-4.598306046009789,385.1616143966265,302.41338560337357,0.2406958623953835,0.31319841855925734,-0.08594097995545658,0.13010704574398524,16.649285714285718,0.05070899922116687,0.03526949315763773,0.011218384782601103,-0.049534963594560416,0.010927199639384757,67770368.4,0.8620641495583192,3,-0.014166126204030703,-0.044962367741701016,3
TSLA,56317,2022-04-18,329.68,338.31,324.47,334.76,334.76,51715221,3045000000.0,0.019394656996492902,331.634,345.4355,0.037079822916393695,0.036924658222245395,-0.1148049964735276,38.863029378099974,0.04134305173855889,7.426462750993835,11.937119187903926,-4.510656436910091,382.1287085928987,308.7422914071013,0.2124460780255574,0.3545303012549025,-0.07404641385223909,0.10921139827700466,15.560714285714287,0.046483194783469614,-0.03724725163346958,0.03526949315763773,0.011218384782601103,-0.03051010868461302,67515568.2,0.7659747578040823,0,0.00942605402341128,-0.030904466969955316,3
TSLA,56317,2022-04-19,335.02,344.98,331.77,342.72,342.72,49847832,3045000000.0,0.023499930094710787,335.11600000000004,347.219,0.028026462487404584,0.03705843258979439,-0.03610907898856319,41.278217531515715,0.03854458450046696,7.161990276523454,10.982093405627833,-3.8201031291043783,379.2244922260454,315.2135077739546,0.1843533460210727,0.4297151881273244,-0.10240427426536058,0.11617000488519791,15.512142857142862,0.04526185474189677,0.019394656996492902,-0.03724725163346958,0.03526949315763773,-0.049534963594560416,64282581.3,0.7754485117417026,1,0.022690650401651916,-0.012957240243189361,0
TSLA,56317,2022-04-20,343.33,344.67,325.08,325.73,325.73,64848423,3045000000.0,-0.050844969915957966,334.466,346.93899999999996,0.03913180197783293,0.035150788942597065,0.30092765117648446,37.15774889490006,0.06014183526233393,5.5178367392429095,9.889242072350848,-4.371405333107939,379.62061749523934,314.2573825047606,0.18839979071386834,0.17552095603760448,-0.10452233676975942,-0.016901578486705038,16.19785714285715,0.0497278640065611,0.023499930094710787,0.019394656996492902,-0.03724725163346958,0.011218384782601103,62909767.5,1.0308164467465246,2,-0.02611924679937569,-0.0611317839735514,3
TSLA,56317,2022-04-21,358.24,364.07,332.14,336.26,336.26,105416337,3045000000.0,0.031815852907356106,333.56,347.1,0.03833210871840028,0.03588844534933389,0.6255805788831597,42.677477017364666,0.09495628382799026,5.006800928105861,8.912753843501852,-3.905952915395991,379.52402942588105,314.675970574119,0.18682817300997423,0.3328400234033299,-0.035371066295648124,0.00966850828729271,18.30571428571429,0.0544391669711363,-0.050844969915957966,0.023499930094710787,0.019394656996492902,0.03526949315763773,64516547.7,1.6339426202744571,3,0.008094495742894798,-0.031230193027945927,1
TSLA,56317,2022-04-22,338.3,344.95,331.33,335.02,335.02,69696558,3045000000.0,-0.0036944387152415626,334.898,346.9525,0.03338462847097871,0.035740391119887145,-0.3388448130198263,41.4786242365799,0.04065428929616144,4.450441806239439,8.02029143604937,-3.56984962980993,379.57762230265246,314.3273776973475,0.1880667947494396,0.3171271223245365,-0.04937290732648558,-0.00872858537740051,18.609285714285722,0.05554679038351658,0.031815852907356106,-0.050844969915957966,0.023499930094710787,-0.03724725163346958,63541497.6,1.0968667820633802,4,0.0003642900226336295,-0.034392315951030775,1
TSLA,56317,2022-04-25,326.32,336.21,325.1,332.67,332.67,68341335,3045000000.0,-0.007039223902306245,334.48,346.742,0.032423221116008184,0.03576618994648087,-0.019444618771561117,32.14155947968901,0.03339645895331697,3.776366234335626,7.171506395706621,-3.3951401613709953,379.69345303081457,313.79054696918547,0.19006323451335314,0.2864737560003716,-0.026796945850276366,-0.012497031583946772,17.560714285714287,0.05278718936397717,-0.0036944387152415626,0.031815852907356106,-0.050844969915957966,0.019394656996492902,64874262.3,1.053442961462392,0,-0.005411384836163604,-0.04058348858805683,0
TSLA,56317,2022-04-26,331.81,333.33,291.67,292.14,292.14,134083572,3045000000.0,-0.12991786821056975,324.364,343.1515,0.06212835430424004,0.04155073676721748,0.9619688728644238,27.63166114824766,0.14260286164167854,-0.027953558288004388,5.731614404907696,-5.759567963195701,383.1119305729908,303.1910694270092,0.23290255512792915,-0.13827515455349762,-0.10196428022501614,-0.1973073224344003,18.974999999999998,0.06495173546929554,-0.007039223902306245,-0.0036944387152415626,0.031815852907356106,0.023499930094710787,72346899.0,1.8533423526556405,1,-0.09934518010630031,-0.14865591437018347,2
TSLA,56317,2022-04-27,299.53,306.0,292.45,293.84,293.84,76956396,3045000000.0,0.005802262088747301,317.986,339.51750000000004,0.06297735667863669,0.04152346110666574,-0.4260564896048563,31.328013095968913,0.04611353117342776,-2.872614893724858,4.010768545181186,-6.883383438906044,383.5423474697722,295.4926525302279,0.25933772173612357,-0.018769542942342073,-0.10681500395160815,-0.19829750081850928,18.452142857142857,0.06279656567228036,-0.12991786821056975,-0.007039223902306245,-0.0036944387152415626,-0.050844969915957966,73444929.0,1.0478108842613219,2,-0.07593416062342372,-0.1345365113727571,1
TSLA,56317,2022-04-28,299.99,300.0,273.9,292.5,292.5,124948527,3045000000.0,-0.004570734839500549,309.234,335.9095,0.05724688291444235,0.041527529083242115,0.6236275799609952,29.211767971135174,0.08923076923076931,-5.175496397058851,2.1735155567331788,-7.349011953792029,382.9806351824903,288.83836481750967,0.2802608153832524,0.03889469808083572,-0.14170016725842904,-0.1978829594690945,19.005714285714284,0.06497680097680097,0.005802262088747301,-0.12991786821056975,-0.007039223902306245,0.031815852907356106,80427660.6,1.5535516769711937,3,-0.05411435999922383,-0.12922974789340577,1
TSLA,56317,2022-04-29,300.75,311.47,290.0,290.25,290.25,88132995,3045000000.0,-0.007722046093910278,300.28,332.462,0.05684836759713649,0.04152227305316265,-0.29464558633812465,31.006039181028143,0.07397071490094756,-7.100255450701638,0.3187613552462153,-7.419016805947853,382.3654295203705,282.55857047962945,0.3002053138125292,0.07706313568319902,-0.11598087290226289,-0.19195434298440972,19.71,0.06790697674418605,-0.004570734839500549,0.005802262088747301,-0.12991786821056975,-0.0036944387152415626,83398719.6,1.05676676359909,4,-0.033402157985879755,-0.1269678940751123,3
TSLA,56317,2022-05-02,286.92,302.12,282.68,300.98,300.98,75781371,3045000000.0,0.03630119678057179,293.942,329.4345,0.06384811531544861,0.04268936272867723,-0.14014755767689502,40.64158781444728,0.0645890092364941,-7.671388550271331,-1.279268625857294,-6.392119924414037,379.2595114638047,279.60948853619533,0.30248812109117096,0.21445566027946897,-0.10090811327518212,-0.16748264321079842,19.887857142857143,0.06607700559125902,-0.007722046093910278,-0.004570734839500549,0.005802262088747301,-0.007039223902306245,85805334.6,0.8831778508092899,0,0.023943499057637256,-0.08637377081028245,2
TSLA,56317,2022-05-03,301.06,308.03,296.2,303.08,303.08,63709575,3045000000.0,0.0069529797045999,296.13,325.49750000000006,0.017392493841084544,0.04020014654679136,-0.1592976722471806,39.91590095000777,0.03903259865382072,-7.863912904062147,-2.596197481498265,-5.267715422563882,370.05933303184173,280.9356669681584,0.2738075286712903,0.24846748355277887,-0.11566293183940257,-0.20622282751034526,19.655,0.06485086445822885,0.03630119678057179,-0.007722046093910278,-0.004570734839500549,-0.12991786821056975,87191508.9,0.7306855427065558,1,0.02346942221321713,-0.06887149670888432,3
TSLA,56317,2022-05-04,301.31,318.5,295.09,317.54,317.54,81118965,3045000000.0,0.046606997586192966,300.87,323.187,0.024573784448688414,0.04121232597546837,0.27326175068661196,41.13069352254521,0.07372299552812252,-6.771629558410325,-3.4312838968806774,-3.3403456615296476,364.0349733955818,282.3390266044182,0.2527822802005142,0.4308778437388673,-0.02514352377736162,-0.1270378006872852,20.062142857142863,0.06317989184714638,0.0069529797045999,0.03630119678057179,-0.007722046093910278,0.005802262088747301,88818563.1,0.913310936010853,2,0.05540598929770338,-0.017472856272065372,0
